监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-e42e3cf5ecbe4d9e,T4公司治理与股权关联交易,关于加强保险公司对持有上市公司股份和法人股集中管理的通知关于加强保险公司对持有上市公司股份和法人股集中管理的通知（已废止）,保监发[2000]90号,2005-12-18,pending
RFN-4c9bf69d7d425799,T4公司治理与股权关联交易,关于保险公司高级管理人员任职资格管理有关问题的复函,保监厅函〔2004〕155号,2005-12-18,pending
RFN-6426ad077b34a3ca,T8机构准入与组织监管,关于明确外国保险机构驻华代表机构申请材料报送程序的通知,保监发〔2004〕21号,2005-12-18,pending
RFN-a6e37a016be69c55,T9风险处置与案件合规,关于对保险公司有关责任人予以处罚相关问题的复函,保监办函〔2003〕118号,2005-12-18,pending
RFN-25ea1d07ae1b63c1,T4公司治理与股权关联交易,关于规范中资保险公司吸收外资参股有关事项的通知（已废止）,保监发〔2001〕126号,2005-12-18,pending
RFN-d52050b6c6e05e6b,T10数据治理与信息披露,关于规范保险机构向保监会行文的通知（已废止）,保监办发[2000]3号,2005-12-18,pending
RFN-100c5013e9342ab0,T9风险处置与案件合规,关于重申严禁保险公司支付“无赔款退费”的通知（已废止）,保监发[1999]275号,2005-12-17,pending
RFN-3b753562f1947ff9,T2产品与精算制度,关于调整储金性保险业务储金率的通知（已废止）,保监发[1999]239号,2005-12-17,pending
RFN-fd82d44341772467,T1销售行为与消费者保护,关于严禁保险公司采取违规手段参与政府采购保险竞标的紧急通知（已废止）,保监发[1999]48号,2005-12-17,pending
RFN-6eeed0a021f16641,T10数据治理与信息披露,关于提前报送2005年保险公司主要指标快报的通知,保监厅函〔2005〕216号,2005-11-24,pending
RFN-165b134a80676190,T5资金运用与资产负债管理,关于开展保险资金托管工作的通知（已废止）,保监发〔2005〕90号,2005-10-14,pending
RFN-f79cca682c61c207,T5资金运用与资产负债管理,关于印发《保险外汇资金境外运用管理暂行办法实施细则》的通知（已废止）,保监发〔2005〕77号,2005-09-01,pending
RFN-97512733c733dbc0,T5资金运用与资产负债管理,关于做好保险业国际收支平衡表和国际投资头寸表编制准备工作的通知（已失效）,保监厅发〔2005〕117号,2005-08-25,pending
RFN-7d624c238dda0552,T9风险处置与案件合规,关于保险业突发事件应急处置工作有关问题的通知（已废止）,保监厅发〔2005〕114号,2005-08-20,pending
RFN-0bd05ec945959c93,T6养老与健康保险专项,关于保险业参与新型农村合作医疗情况的函,保监厅函〔2005〕152号,2005-08-19,pending
RFN-081ecf9726662d05,T5资金运用与资产负债管理,关于保险外汇资金投资境外股票有关问题的通知（已废止）,保监发〔2005〕55号,2005-06-16,pending
RFN-4a9205f71876954e,T1销售行为与消费者保护,关于印发《保险中介从业人员继续教育暂行办法》的通知,保监发〔2005〕41号,2005-04-30,pending
RFN-cffcb1587680188c,T1销售行为与消费者保护,关于开展保险合同纠纷处理机制试点工作的通知,保监厅发〔2005〕53号,2005-04-20,pending
RFN-8e37d9471a591f1d,T8机构准入与组织监管,关于违规受处罚的保险公司申请设立营销服务部有关问题的批复,保监法规〔2005〕318号,2005-04-14,pending
RFN-3cfb650d9582deea,T8机构准入与组织监管,关于保险公司在设有特区、计划单列市的省份展业有关问题的通知（已废止）,保监厅发〔2005〕45号,2005-04-02,pending
RFN-759baacb49543829,T10数据治理与信息披露,关于报送保险信息系统基本情况及安全状况等有关情况的函,保监厅函〔2005〕24号,2005-02-28,pending
RFN-35e613919ce6d52f,T5资金运用与资产负债管理,关于北京保险业经济普查中涉及保险专业中介机构有关问题的复函,保监厅函〔2005〕4号,2005-01-12,pending
RFN-ed1f65fb07bac8ea,T10数据治理与信息披露,关于印发《保险机构开业信息化建设验收指引》的通知（已废止）,保监发[2004]137号,2004-11-22,pending
RFN-5b880a50f3d380a3,T1销售行为与消费者保护,中国银行业监督管理委员会关于香港和澳门银行内地分行从事代理保险业务的公告,N/A,2003-04-28,repealed
RFN-e346b01e2d21392b,T3资本与偿付能力监管,中国人民银行 中国银行保险监督管理委员会关于保险公司发行无固定期限资本债券有关事项的通知（银发〔2022〕175号）,中国人民银行令〔2005〕第1号,2022-08-12,pending
RFN-85c3f92ede073430,T1销售行为与消费者保护,中国人民银行办公厅 保监会办公厅关于投保人与被保险人、受益人关系确认有关事项的通知(银办发〔2016〕270号),〔2016〕270号,2017-01-05,valid
RFN-82d573787fb5915b,T10数据治理与信息披露,中国人民银行 中国银行业监督管理委员会 中国证券监督管理委员会 中国保险监督管理委员会 国家统计局关于印发《金融业企业划型标准规定》的通知（银发〔2015〕309号）,银发〔2015〕309号,2015-09-28,pending
RFN-3c6a6a09aa26c7cc,T10数据治理与信息披露,中国人民银行 工业和信息化部 中国银行业监督管理委员会 中国证券监督管理委员会 中国保险监督管理委员会关于防范比特币风险的通知（银发〔2013〕289号）,银发〔2013〕289号,2013-12-04,pending
RFN-9e135d3ac33a7823,T10数据治理与信息披露,国家金融监督管理总局保险和非银机构检查局《关于修订保险业监管数据标准化规范（人身保险公司2024版）部分数据项报送口径的通知》（金非银检函〔2025〕82号）,金非银检函〔2025〕82号,2025-04-10,valid
RFN-82251997f280d83c,T0上位法锚点,中华人民共和国银行业监督管理法,,2019-12-29,valid
RFN-72312730c784eb56,T0上位法锚点,中华人民共和国商业银行法,,2019-12-29,amended
RFN-e9f1162bf73a38cc,T0上位法锚点,中华人民共和国中国人民银行法（修正）,,2018-04-24,pending
RFN-4e43ba546bed7c4f,T0上位法锚点,中华人民共和国信托法,中华人民共和国主席令第50号,2019-12-29,valid
RFN-a10b14fb1274ab5c,T0上位法锚点,中华人民共和国行政许可法,,,valid
RFN-6f6b4085db7d1aa1,T0上位法锚点,中华人民共和国预算法实施条例,中华人民共和国国务院令第186号,2020-08-03,pending
RFN-ac2c55794ff60a00,T0上位法锚点,中华人民共和国外汇管理条例,中华人民共和国国务院令第193号,2008-08-05,pending
RFN-581756b51ca15165,T0上位法锚点,中华人民共和国外资金融机构管理条例实施细则（中国银行业监督管理委员会令2004年第4号）,中国银行业监督管理委员会令〔2004〕4号,2004-08-03,valid
RFN-cb4390d910cb8d44,T0上位法锚点,中华人民共和国统计法实施条例,中华人民共和国国务院令第681号,2017-05-28,pending
RFN-d944a4bd8059c1c1,T0上位法锚点,中华人民共和国土地管理法实施条例,中华人民共和国国务院令第256号,2021-07-02,pending
RFN-9bec886b0df36a8a,T0上位法锚点,中华人民共和国行政处罚法,,,amended
RFN-3abe86ce5593b4de,T0上位法锚点,中华人民共和国计量法实施细则,,2022-03-29,pending
RFN-9056e083becf571d,T0上位法锚点,中华人民共和国证券投资基金法,,2018-04-24,valid
RFN-71536fa371fcf36c,T0上位法锚点,中华人民共和国人民币管理条例,中华人民共和国国务院令第280号,2018-03-19,pending
RFN-b39f5fe9b6de1962,T0上位法锚点,中华人民共和国外资银行管理条例,中华人民共和国国务院令第478号,2019-09-30,pending
RFN-72840c842ff8aac1,T0上位法锚点,中华人民共和国政府采购法实施条例,中华人民共和国国务院令第658号,2015-01-30,pending
RFN-88da655f5ebab7c0,T0上位法锚点,中华人民共和国著作权法实施条例,中华人民共和国国务院令第359号,2013-01-30,pending
RFN-6b25156dbd2c3da0,T0上位法锚点,中华人民共和国专利法实施细则,中华人民共和国国务院令第306号,2023-12-11,pending
RFN-a6c42737479a5a96,T0上位法锚点,中华人民共和国税收征收管理法实施细则,中华人民共和国国务院令第362号,2016-02-06,pending
RFN-827842054a26f359,T0上位法锚点,中华人民共和国立法法,,,valid
RFN-f8764c29e80025f8,T0上位法锚点,中华人民共和国道路交通安全法实施条例,中华人民共和国国务院令第405号,2017-10-07,pending
RFN-921fc571ddff0f03,T4公司治理与股权关联交易,关于印发中央本级政府购买服务指导性目录的通知,财综〔2020〕57号,2020-12-22,pending
RFN-7b0ac632eb789db5,T0上位法锚点,财政违法行为处罚处分条例,中华人民共和国国务院令第427号,2011-01-08,pending
RFN-f126988846b404b4,T0上位法锚点,非银行支付机构监督管理条例,中华人民共和国国务院令第768号,2023-12-09,pending
RFN-c2f2fff6837aac12,T0上位法锚点,中华人民共和国传染病防治法实施办法,卫生部令第17号,1991-12-06,pending
RFN-48eeaf3a72a64625,T0上位法锚点,中华人民共和国土地增值税暂行条例,中华人民共和国国务院令第138号,2011-01-08,pending
RFN-c65a14f24172852f,T0上位法锚点,中华人民共和国土地增值税暂行条例实施细则,财政部财法字〔1995〕6号,1995-01-27,pending
RFN-b6473b58fb3e2cb8,T0上位法锚点,中华人民共和国归侨侨眷权益保护法实施办法,中华人民共和国国务院令第410号,2004-06-23,pending
RFN-ed4dea3a08e9a9b9,T0上位法锚点,中华人民共和国招标投标法实施条例,中华人民共和国国务院令第613号,2019-03-02,pending
RFN-a317846c6819649c,T0上位法锚点,中华人民共和国治安管理处罚法（2012年修正本）,中华人民共和国主席令第38号,2005-08-28,pending
RFN-5afa030ee0994a66,T0上位法锚点,中华人民共和国渔业法实施细则,,2020-11-29,pending
RFN-73608418b792eae1,T0上位法锚点,中华人民共和国票据法,,2019-12-29,amended
RFN-a9c8fdbc0cde3d9e,T4公司治理与股权关联交易,中国银监会关于印发《银行并表监管指引（试行）》的通知,银监发〔2008〕5号,2008-02-18,repealed
RFN-fa9ea6077b501068,T0上位法锚点,出版管理条例,中华人民共和国国务院令第343号,2024-12-06,pending
RFN-916435cbcc319bf6,T5资金运用与资产负债管理,国务院对确需保留的行政审批项目设定行政许可的决定,中华人民共和国国务院令第412号,2016-08-25,pending
RFN-cc525c8f2819273a,T0上位法锚点,建设工程质量管理条例,中华人民共和国国务院令第279号,2019-04-23,pending
RFN-1dadf526c5464c19,T0上位法锚点,机动车交通事故责任强制保险条例,中华人民共和国国务院令第462号,2019-03-02,pending
RFN-8128b63bab4834b7,T0上位法锚点,规章制定程序条例,中华人民共和国国务院令第322号,2017-12-22,pending
RFN-fbcbc8064cd7b89d,T3资本与偿付能力监管,银行卡清算机构管理办法,其他〔2025〕2号,2025-04-30,pending
RFN-a267c2332c73f9ad,T0上位法锚点,专利代理条例,中华人民共和国国务院令第76号,2018-11-06,pending
RFN-7420c8be8a593dd6,T0上位法锚点,中华人民共和国个人所得税法实施条例,中华人民共和国国务院令第142号,2018-12-18,pending
RFN-e86645e176a5232b,T0上位法锚点,中华人民共和国人民警察使用警械和武器条例,中华人民共和国国务院令第191号,1996-01-16,pending
RFN-edb96331b8e54d47,T0上位法锚点,中华人民共和国保守国家秘密法实施条例,中华人民共和国国务院令第646号,2024-07-10,pending
RFN-ddbb2042c27bcb22,T0上位法锚点,中华人民共和国内河交通安全管理条例,中华人民共和国国务院令第355号,2019-03-02,pending
RFN-c7133958869e5e42,T0上位法锚点,中华人民共和国军事设施保护法实施办法,中华人民共和国国务院令第298号,2001-01-12,pending
RFN-a3481512042529e3,T0上位法锚点,中华人民共和国出境入境边防检查条例,中华人民共和国国务院令第182号,1995-07-20,pending
RFN-1d0afe9cfe75c0a7,T0上位法锚点,中华人民共和国反间谍法实施细则,中华人民共和国国务院令第692号,2017-11-22,pending
RFN-034f3b1111b23486,T0上位法锚点,中华人民共和国发票管理办法,财政部令第6号,2023-07-20,pending
RFN-74e679c299379d2e,T0上位法锚点,中华人民共和国商业银行法（修正）,,2018-04-24,pending
RFN-6b2aa40ea1f937ee,T0上位法锚点,中华人民共和国国境卫生检疫法实施细则,卫生部令第2号,2019-03-02,pending
RFN-4c907b5d2cacbbc0,T0上位法锚点,中华人民共和国国家金库条例实施细则,财政部、中国人民银行财预字〔1989〕68号,1989-12-01,repealed
RFN-5aa7b18027e0a6a3,T0上位法锚点,中华人民共和国外资银行管理条例实施细则,中国银行保险监督管理委员会令〔2019〕6号,2019-12-25,valid
RFN-d847dba1bc55c911,T0上位法锚点,中华人民共和国文物保护法实施条例,中华人民共和国国务院令第377号,2017-10-07,pending
RFN-42eaaa11103dade5,T0上位法锚点,中华人民共和国森林法实施条例,中华人民共和国国务院令第278号,2018-03-19,pending
RFN-6908ef0625531745,T0上位法锚点,中华人民共和国民办教育促进法实施条例,中华人民共和国国务院令第399号,2021-04-07,pending
